2024-03-23T00:11:42.164+01:00 r= ip=  INFO 84938 --- [wendys-tournament-management] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21 with PID 84938 (/Users/deluxe/uni/ss2024/sepr/projekt/backend/target/classes started by deluxe in /Users/deluxe/uni/ss2024/sepr/projekt/backend)
2024-03-23T00:11:42.178+01:00 r= ip=  INFO 84938 --- [wendys-tournament-management] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-03-23T14:59:02.322+01:00 r= ip=  WARN 91954 --- [wendys-tournament-management] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=17m2s751ms).
2024-03-23T15:15:36.145+01:00 r= ip=  WARN 91954 --- [wendys-tournament-management] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m33s835ms).
2024-03-23T15:32:59.965+01:00 r= ip=  WARN 91954 --- [wendys-tournament-management] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=16m53s804ms).
2024-03-23T15:54:12.810+01:00 r= ip=  WARN 91954 --- [wendys-tournament-management] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=17m42s789ms).
2024-03-23T17:27:35.360+01:00 r= ip=  WARN 91954 --- [wendys-tournament-management] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m51s421ms).
2024-03-23T18:56:57.540+01:00 r=5a8670ab9c60 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:123.0) Gecko/20100101 Firefox/123.0
2024-03-23T18:56:57.569+01:00 r=5a8670ab9c60 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2024-03-23T18:56:57.605+01:00 r=5a8670ab9c60 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=60ms
2024-03-23T18:56:59.364+01:00 r=f29233dbbca2 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/-32 UA=Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:123.0) Gecko/20100101 Firefox/123.0
2024-03-23T18:56:59.368+01:00 r=f29233dbbca2 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/-32
2024-03-23T18:56:59.387+01:00 r=f29233dbbca2 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/-32 status=200 time=22ms
2024-03-23T18:57:07.187+01:00 r=20d984010c08 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses/-32 UA=Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:123.0) Gecko/20100101 Firefox/123.0
2024-03-23T18:57:07.192+01:00 r=20d984010c08 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses/-32 status=200 time=3ms
2024-03-23T18:57:07.198+01:00 r=c05f2d688510 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> PUT /horses/-32 UA=Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:123.0) Gecko/20100101 Firefox/123.0
2024-03-23T18:57:07.211+01:00 r=c05f2d688510 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : PUT /horses/HorseDetailDto[id=-32, name=Stash, sex=MALE, dateOfBirth=2023-01-19, height=15.2, weight=1200.0, breed=BreedDto[id=-19, name=Welsh Cob]]
2024-03-23T18:57:07.228+01:00 r=c05f2d688510 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< PUT /horses/-32 status=200 time=26ms
2024-03-23T18:57:07.248+01:00 r=92eb0396b6ac ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:123.0) Gecko/20100101 Firefox/123.0
2024-03-23T18:57:07.253+01:00 r=92eb0396b6ac ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2024-03-23T18:57:07.272+01:00 r=92eb0396b6ac ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=22ms
2024-03-23T18:58:26.619+01:00 r=ae18608ef265 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/39 UA=Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:123.0) Gecko/20100101 Firefox/123.0
2024-03-23T18:58:26.628+01:00 r=ae18608ef265 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/39
2024-03-23T18:58:26.645+01:00 r=ae18608ef265 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/39 status=200 time=23ms
2024-03-23T18:59:21.032+01:00 r=3c4ce043e6c5 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:123.0) Gecko/20100101 Firefox/123.0
2024-03-23T18:59:21.046+01:00 r=3c4ce043e6c5 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2024-03-23T18:59:21.067+01:00 r=3c4ce043e6c5 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=30ms
2024-03-23T18:59:29.279+01:00 r=67e53b175ce2 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=insomnia/8.6.1
2024-03-23T18:59:29.285+01:00 r=67e53b175ce2 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2024-03-23T18:59:29.298+01:00 r=67e53b175ce2 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=15ms
2024-03-23T18:59:45.970+01:00 r=d2f525aaeaa5 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> DELETE /horses/-19 UA=insomnia/8.6.1
2024-03-23T18:59:45.972+01:00 r=d2f525aaeaa5 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : Delete /horses/-19
2024-03-23T18:59:45.998+01:00 r=d2f525aaeaa5 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< DELETE /horses/-19 status=200 time=27ms
2024-03-23T18:59:46.748+01:00 r=b2565264472c ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> DELETE /horses/-19 UA=insomnia/8.6.1
2024-03-23T18:59:46.750+01:00 r=b2565264472c ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : Delete /horses/-19
2024-03-23T18:59:46.755+01:00 r=b2565264472c ip=127.0.0.1  WARN 91954 --- [wendys-tournament-management] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : 404 Horse to delete was not found: NotFoundException: No horse with ID -19 found
2024-03-23T18:59:46.758+01:00 r=b2565264472c ip=127.0.0.1  WARN 91954 --- [wendys-tournament-management] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< DELETE /horses/-19 status=404 time=9ms
2024-03-23T19:00:00.068+01:00 r=4fac7f3b12d1 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=insomnia/8.6.1
2024-03-23T19:00:00.072+01:00 r=4fac7f3b12d1 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2024-03-23T19:00:00.089+01:00 r=4fac7f3b12d1 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=19ms
2024-03-23T19:00:29.987+01:00 r=d0dab573f22f ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> DELETE /horses/53 UA=insomnia/8.6.1
2024-03-23T19:00:29.988+01:00 r=d0dab573f22f ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : Delete /horses/53
2024-03-23T19:00:29.992+01:00 r=d0dab573f22f ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< DELETE /horses/53 status=200 time=3ms
2024-03-23T19:00:33.750+01:00 r=e5a712ba8388 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:123.0) Gecko/20100101 Firefox/123.0
2024-03-23T19:00:33.752+01:00 r=e5a712ba8388 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2024-03-23T19:00:33.763+01:00 r=e5a712ba8388 ip=127.0.0.1  INFO 91954 --- [wendys-tournament-management] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=12ms
2024-03-23T19:55:38.092+01:00 r= ip=  INFO 91954 --- [wendys-tournament-management] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-03-23T19:55:38.099+01:00 r= ip=  INFO 91954 --- [wendys-tournament-management] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
